Review,Positive,Helpful Votes,Funny Votes
"First off, its really good. Amazing even. I didn't believe games of this scale could still be made.

It has some shortcomings: Multiplayer is bad, soundtrack is weak, its too easy to break quest-lines. This keeps it from being a real masterpiece in my mind (the likes of Morrowind); but its certainly better than almost anything else in the genre right now.",True,0,0
"Endless amount of content and places to explore. you just can't get bored, and from someone with over 100hrs of playtime, there is still so much more to uncover. HIGHLY RECOMMEND for a first souls-like game",True,0,0
"Completed the game in 55 hours!

Even after all that time, there’s still so much I didn’t get to explore—hidden areas, items, NPCs, and bosses. It’s an unforgettable experience and absolutely worth revisiting for another playthrough.

For the price, this game offers incredible value—truly an immersive and unforgettable journey.

The Lands Between are calling, Tanish!",True,0,0
Nice Game. After 19Hours I finally was able to beat 1 boss.,True,0,0
"If you are seeking for a dark fantasy with these elements:
- Deep lore
- Characters really have their unique souls <3 (some of them you dont even talk to at least once, but you will feel them and their story, [spoiler] Specially MARIKA[/spoiler]
- Ultra mega beautiful scenes. And i must say, these beautiful immersively scenes are based on mainly design, not heavy graphic demanding ^^
- Epic combat
-..............Too many things to say, why dont you explore yourself?",True,0,0
"Best and hardest game I have ever played.
DLC is somehow even better.",True,0,0
"7.5 / 10

It's a good game with big flaws that barely get talked about. 
Like in almost all FromSoft games, the quality is front-loaded (Limgrave); the problem is that it's also a very, very long game with a a ton of copy pasted content (nioh is also guilty of this... but they have a way more interesting/deep combat system to keep you interested) and the game doesn't feel nearly as good in the end. Elden ring still has this simplistic fromsoft combat but it feels less precise (many bosses are flashy/fast and not really well tuned), easier to brute force (all these stupid overpowered weapon arts, etc) but if you break the combat and you have a game with zero story, what is left? Beauty. It's very beautiful. It's not enough.

Peak FromSoft is still Dark souls 3.",True,0,0
"Very fun open world. First souls-born game, had high expectations and they were met. great replay-ability, great weapon diversity, all around very well made game. Only complaint is the difficulty of leveling up. The best rune farm in the game would take 49 straight hours of farming to reach  max level, plus the amount of runes you get from beating late game bosses is very disappointing.",True,0,0
elden ring is game where u die and die again but nothing mods cant help with,True,0,0
"Dark Souls 2 2.


Elden Ring is a great game. If you don't think you like ""these kinds"" of games, this one is the most open and accessible. Use whatever you find, make a cool character, and ignore what everyone tells you is the ""right"" way to play.

Now, the part for those who, like me, were From fans before Elden Ring made the genre explode:

Elden Ring is, at least for me, the least memorable ARPG FromSoft has released since Demon's Souls. The open world format allows for hours and hours of exploring and dicking about, but the asset/boss/enemy reuse and the sheer AMOUNT of content makes everything you find feel just a little less special. The variety of armour and weapons is really fun from a gameplay standpoint, but makes it hard to mix and match and find your own combos that don't clash visually. 

In DeS, Dark Souls 1-3, Bloodborne, and Sekiro, every item you find feels special and important because there are just less of them. The artstyles are more cohesive and defined, and so while everything might look a little same-y, they all adhere to the game's theme and, personally, that's what I prefer.

I prefer the tight, cohesive, intentional level design and artstyles of From's previous ARPGs. What can I say, I like the games that defined the genre the most. If you enjoyed any of the Dark Souls games then of course you're going to like Elden Ring. But every second I play just makes me miss what made me fall in love with Dark Souls.

9/10 Fallingstar Beast is bullshit. Will play again in 3 years.",True,0,0
"Definitely play it. it's the most forgiving of all the Souls games I think. The open world is massive and wonderfully terrifying. 

My only gripes with the game are how difficult it is to follow side quests and the inability to pause the game.",True,0,0
"Though the path be broken and uncertain,claim you place as Elden Lord!

This has to be the best soul games I ever play,there's much for player to imagination their own for what kind to story that u wanna go ,how you wanna save the world",True,0,0
"Expensive but just, so fun. That is if you enjoy getting mentaly and physically destroyed.",True,0,0
