Video ID,Author,Date,Comment,Likes
i99u9PGlzfE,@byheydern,2024-12-12T21:39:48Z,Se acordaron de ventur xd,0
i99u9PGlzfE,@Xanghilo1,2024-12-12T21:38:40Z,Mis coles!!!!!,0
i99u9PGlzfE,@jair_ac5924,2024-12-12T21:30:16Z,"Blizzard , hagas lo que hagas tu juego esta destinado a fracasar, ya basta porfavor!!!......................tenias la oportunidad de hacer este juego algo memorable, pero por ambicioso y la mala gestion lo arruinastes. Antes pedistes dinero para el OW 2 solo para jugar un conetido dedicado al pve y ahora lo veo gratis...............blizzard en fin la gente que compro tus juegos al final fueron ignorados por ti y se encuentran al mismo nivel que la gente que lo juega gratis.....pronto morira tu overwatch asi como tu HEROES OF STORM.",0
i99u9PGlzfE,@LuisAMiro,2024-12-12T21:27:31Z,Jajaja por fin una skin para venture 😂,0
i99u9PGlzfE,@mrgfearz7343,2024-12-12T21:26:01Z,vayan a jugar marvel rivals,2
i99u9PGlzfE,@hexmillion252,2024-12-12T21:11:14Z,que vuelva 6v6,0
i99u9PGlzfE,@AlexanderItztlacoliuhqui,2024-12-12T20:58:49Z,"Si Zen tiene todo el tiempo la bola de aire de Aang para moverse, me compro todo el paquete",3
i99u9PGlzfE,@Ritcchan-,2024-12-12T20:57:44Z,Grande ow arruinando otra collab,0
i99u9PGlzfE,@omiboy7,2024-12-12T20:49:48Z,"Tenemos skin de Venture antes que GTA 6, perfecto.",21
i99u9PGlzfE,@teleforomenendez6065,2024-12-12T20:49:22Z,Otra vez kiriko 😴😴😴😴😴😴😴,0
i99u9PGlzfE,@itsdeltachief7303,2024-12-12T20:44:19Z,"Wtf salen en mi cumpleaños que genial 
(Venture no esta ciego,inversion arruinada😔🤚)",2
i99u9PGlzfE,@badluckgaming9932,2024-12-12T20:40:43Z,Y zokka?,0
i99u9PGlzfE,@Uchihalautee,2024-12-12T20:38:20Z,Colaboración digna de cine🚬🚬🚬,0
i99u9PGlzfE,@RocketLive,2024-12-12T20:30:18Z,Denle mas skins a Kiriko,0
i99u9PGlzfE,@unrandom4729,2024-12-12T20:28:24Z,"fornite🤝overwatch 
Ignorar la existencia de soka",1
i99u9PGlzfE,@jamiroquai8291,2024-12-12T20:23:02Z,Mmmmm dame más Kiriko ☁️🤤,0
i99u9PGlzfE,@havikmk9467,2024-12-12T20:17:53Z,Venture tiene skin,2
i99u9PGlzfE,@sombriovc5702,2024-12-12T20:14:52Z,wait sokka tampoco tiene skin? ni una referencia tantito?,0
i99u9PGlzfE,@sombriovc5702,2024-12-12T20:11:56Z,"A kiriko le dan siempre las mejores skins, no se note a quien tienen preferencias xd",0
i99u9PGlzfE,@chujitsuna-s8s,2024-12-12T20:02:21Z,Pinche kiriko se robo las skin de colaboración,0
i99u9PGlzfE,@Kaito2001,2024-12-12T19:48:33Z,"Che no puede ser que no meterían a Sokka, es más importante que Yuki pero parece que Kiriko vende mucho con las skins",0
i99u9PGlzfE,@Juasanah,2024-12-12T19:44:18Z,"SKIN DE VENTURE, POR FIN, AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA",4
i99u9PGlzfE,@nacks698,2024-12-12T19:41:24Z,No puede ser que hayan sacado a Sokka para hacerle otra wea de skin a kiriko,1
i99u9PGlzfE,@SkyDominus,2024-12-12T19:39:06Z,creo que le quedaba mejor a kiriko que a venture creo,0
i99u9PGlzfE,@mmmmallqui2176,2024-12-12T19:37:33Z,Hagan colaboración con El Señor de los Anillos. La Tierra Media los necesita. Quien se apunta ?,2
i99u9PGlzfE,@MarioMallquiMedina,2024-12-12T19:28:39Z,"Blizzard , para cuando colaboración con Dragon Ball 🇯🇵 y Shaman King 🇯🇵 ?.",3
i99u9PGlzfE,@neosabelotodomx977,2024-12-12T19:24:21Z,"Como dicen muchos , se le hizo justicia a Venture con su nueva skin.",86
i99u9PGlzfE,@alanmendozahernadez8591,2024-12-12T19:24:07Z,Wooooooooooooaaauuuuuuusssssss que bueno bro..... Bueno me voy al Marvel Rivals 🤠,0
i99u9PGlzfE,@leonardoch6683,2024-12-12T19:23:29Z,"ME VUELVO LOCO, SERA MI PRIMER PAGO CAPRICHO",1
i99u9PGlzfE,@leonardoch6683,2024-12-12T19:22:30Z,MY BALLS,0
i99u9PGlzfE,@mercyy.,2024-12-12T19:21:48Z,"Ya va siendo hora de cambiarme el nombre y la foto de perfil, me había y a MR",0
i99u9PGlzfE,@wilsonquinones3555,2024-12-12T19:20:57Z,Al fin!!! Así si Blizzard! 😊,2
i99u9PGlzfE,@xerbex3612,2024-12-12T19:18:14Z,Horrible lo que le hicieron a Toph 💀,0
i99u9PGlzfE,@amymorgan7797,2024-12-12T19:13:00Z,ESTO SI ME GUSTA MATERILE LIRELOOOOOOSJDKJSKSSKS,0
i99u9PGlzfE,@emilioa.bayardoarceo758,2024-12-12T19:09:25Z,Que raro es tener a la Kiriko y a la Venture en un mismo trailer.,1
i99u9PGlzfE,@rojastrigre24cyt6,2024-12-12T19:08:36Z,Ahora hagan una colaboración con BEN 10,11
i99u9PGlzfE,@JowPP,2024-12-12T19:02:39Z,Voy a llorar 😭,1
i99u9PGlzfE,@yopelon67,2024-12-12T18:59:31Z,Cómo que topo perro como toph ff,0
i99u9PGlzfE,@tomatecosmico840,2024-12-12T18:55:33Z,Me alegra muchisimo por los mains Venture al fin tienen una buena skin para venture (Por lo menos a mi me gusto),2
i99u9PGlzfE,@nagi0sound,2024-12-12T18:52:18Z,Y solo en la segunda semana no mames ow y de los dos meses que habrá? Puro chile,0
i99u9PGlzfE,@nagi0sound,2024-12-12T18:50:54Z,Lo único bueno que habrá en esta temporada,0
i99u9PGlzfE,@TakanoIchikawa,2024-12-12T18:43:51Z,y sin skin del señor de las coles.... ya empezamos mal,0
i99u9PGlzfE,@franciscodinardo3498,2024-12-12T18:41:33Z,Juego muerto,0
i99u9PGlzfE,@mentabz1810,2024-12-12T18:41:20Z,Mal parese que sera un evento tipo caza tesoros,0
i99u9PGlzfE,@Perceptor.7,2024-12-12T18:36:23Z,Por fin van a mimar a Zenyatta? esto no le va gustar a Ramattra!,0
ANBBqT6dQPE,@IamPerfection-cell,2025-02-24T17:12:14Z,Let's go sombra,0
ANBBqT6dQPE,@bert1913,2025-02-22T02:31:35Z,I LOVE CORN! LMCO,0
ANBBqT6dQPE,@SliceOCheeze,2025-02-20T08:41:41Z,"when he goes to check profile and says, lemme guess plat or diamond...or private. Bro that shi pmo so much, like i promise 100% of the time you go to check someones profile its private. Complete weirdos out ther man. Makes no sense that blizzard has it default set to private as well, should be other way around. morons",1
ANBBqT6dQPE,@cesarpachano,2025-02-19T17:40:24Z,GOAT HITMAN!!,0
ANBBqT6dQPE,@akionlizard,2025-02-18T19:07:35Z,Going from the foot 3 stack to flats killing boot was a trip to be sure,0
ANBBqT6dQPE,@MaxyX,2025-02-17T16:26:08Z,rip sombra,0
ANBBqT6dQPE,@noahedenborg4221,2025-02-16T20:12:00Z,oh yeah,0
ANBBqT6dQPE,@BaizhuFan,2025-02-15T15:46:04Z,"I am a sombra player like this, personal hitman",0
ANBBqT6dQPE,@Widdow-Nyx-LaLune19,2025-02-06T20:06:00Z,"That has to be the nicest Sombra I have ever seen
😭😭😭",3
ANBBqT6dQPE,@OpalOwl2010,2025-02-04T14:02:07Z,So these are the elephants behind the screen usually saying “?” Or “ez” ….,0
ANBBqT6dQPE,@Formulaoneclipss-h8s,2025-02-02T15:20:27Z,“Personal hitman” got me dying,0
ANBBqT6dQPE,@mattrare4459,2025-01-26T23:45:34Z,This isn't stream sniping. It's stream hitman,1
ANBBqT6dQPE,@Rockmaster5001,2025-01-26T23:38:03Z,Imagine having this much power,1
ANBBqT6dQPE,@HK_fierce,2025-01-23T04:20:28Z,Bro is judging kills and death of a SUPPORT !!,0
ANBBqT6dQPE,@geneybaby,2025-01-23T02:54:47Z,The mythic teal skin goes hard,0
ANBBqT6dQPE,@LordVatrum,2025-01-21T02:36:47Z,stream sniper for good?,0
ANBBqT6dQPE,@aidenbrenneman2302,2025-01-17T15:42:58Z,Tilted over 4 words lmao,0
ANBBqT6dQPE,@MichaelWithABee,2025-01-13T04:14:02Z,This guy... He gets a pass to play sombra as much as he wants,0
ANBBqT6dQPE,@Maha-gx4zm,2025-01-06T11:06:17Z,Justice served,0
ANBBqT6dQPE,@Famished4Games-u1w,2024-12-31T11:28:10Z,Haha. I'm not turning to look at nothing but the next kill with Sojourn. The awareness these guys have lol,0
ANBBqT6dQPE,@魚-c3d,2024-12-29T11:09:58Z,The only redeemable Sombra on earth 😂,0
ANBBqT6dQPE,@Kai_sahhh,2024-12-24T05:05:27Z,Lose weight,1
ANBBqT6dQPE,@gardenshedd,2024-12-23T19:46:14Z,“Father are you proud?” peak humbling 😭🤣,0
ANBBqT6dQPE,@chrisofthehoovers4055,2024-12-20T22:20:28Z,"""Personal Hitman"" had me rolling",0
ANBBqT6dQPE,@SureBub,2024-12-19T05:12:09Z,Lol its funny cause the guy was listening to when he said get em ana immediately turned around lmfaooo,0
ANBBqT6dQPE,@jayceewilliams5250,2024-12-08T06:53:22Z,"If you're dps and you're looking at a support player and trying to talk about their K/D ratio, you're doing a ss. The ana being 5 n 4 doesn't matter, you're still 7 n 7 and your jobs are different",2
ANBBqT6dQPE,@Sethernet,2024-12-04T23:23:27Z,That’s wiiiild LMAO,0
ANBBqT6dQPE,@polinzge9788,2024-12-04T22:27:03Z,Hidden profiles are the scum of the earth idgaf,1
ANBBqT6dQPE,@madisonevans7950,2024-11-30T22:07:27Z,"Its always the dude with his stats hella close to each other (2 and 4,3and 5,etc) that talk the loudest in a lobby lmao",0
ANBBqT6dQPE,@sunshui6114,2024-11-29T03:03:42Z,Its the same game. Comp or not. It functions JUST the same.,0
ANBBqT6dQPE,@Ridlay_,2024-11-23T06:13:08Z,Bro that is AMAZING,0
ANBBqT6dQPE,@itsIDom,2024-11-22T11:09:45Z,Lore accurate sombra,0
ANBBqT6dQPE,@evangedeon2194,2024-11-20T04:14:36Z,"Godfather Flats doesn't get mad over petty insults. No, he gets even.",0
ANBBqT6dQPE,@sadshiver,2024-11-20T03:22:58Z,Maybe I was too hard to the Sombra players...,0
ANBBqT6dQPE,@DustyTurt1e,2024-11-17T22:30:19Z,"lol ez un sub. waaaaa that guy was toxic to me so im going to throw, waaaa",1
ANBBqT6dQPE,@KaiDalkia,2024-11-17T19:14:58Z,Not all heroes wear capes,0
ANBBqT6dQPE,@Brorca,2024-11-15T14:45:11Z,Target aquired,0
ANBBqT6dQPE,@nuclearcrayons3511,2024-11-14T13:52:09Z,"Sometimes, I forget why I hate your channel. Thanks for reminding me.",1
ANBBqT6dQPE,@GenshinFoodie,2024-11-12T20:52:50Z,You cant even be mad cause he was being kinda toxic😂,0
ANBBqT6dQPE,@casualkillingspreewelcome,2024-11-11T20:26:44Z,As a quick play only please don't do this in quick play,1
ANBBqT6dQPE,@123slashman,2024-11-11T17:51:59Z,"""did I do good?"" As she's getting wacked in the side of the face with a mace 😂😂😂",0
ANBBqT6dQPE,@mntrix6326,2024-11-05T11:23:36Z,😂😂😂😂😂,0
ANBBqT6dQPE,@Elite67ty,2024-11-03T00:40:26Z,Damn you are a fucking loser.,1
ANBBqT6dQPE,@deku8966,2024-10-31T02:56:08Z,"Dude, I swear people are so mean in quick play. I get it I’m a bad widow that’s why I’m practicing in quick play!!!",1
ANBBqT6dQPE,@SmoodGraphics59,2024-10-21T21:09:46Z,This is the only meaning Sombra has to be an assassin 😂😂😂,2
ANBBqT6dQPE,@Rays326,2024-10-21T11:47:59Z,T O X I C,1
ANBBqT6dQPE,@smartdoge3735,2024-10-18T13:18:10Z,So they dont ban ppl for teaming anymore?,1
ANBBqT6dQPE,@ecmg8368,2024-10-17T02:56:15Z,Based Sombra. Classy individual indeed,0
ANBBqT6dQPE,@Gamespectives,2024-10-15T12:53:02Z,She was definitely listening to your stream,0
ANBBqT6dQPE,@GreypegasusPlays,2024-10-14T11:23:27Z,That sombra was an angel😂,0
ANBBqT6dQPE,@JustJack7860,2024-10-13T00:32:00Z,bro trash talking an ana KD while being 7-7 on widow is crazy ngl,1
ANBBqT6dQPE,@giuseppevaccaro7521,2024-10-12T17:12:35Z,You should be banned for that,1
ANBBqT6dQPE,@AlexHawk-o4y,2024-10-10T05:40:16Z,used sombra like bob,0
ANBBqT6dQPE,@jazeee1313,2024-10-04T15:02:08Z,This sombra passed the vibe check,0
ANBBqT6dQPE,@h-mancole900,2024-10-04T06:54:17Z,That laugh is so so evil lol,0
ANBBqT6dQPE,@koolaidsniffer,2024-10-03T06:39:31Z,Only time i like sombra lll,0
ANBBqT6dQPE,@greykenny,2024-09-28T15:13:50Z,Sombra took it personally lol,0
ANBBqT6dQPE,@NolliDH,2024-09-26T19:23:27Z,This is gold!,0
ANBBqT6dQPE,@trickytraveller3272,2024-09-24T19:48:49Z,Perhaps I treated Sombra mains too harshly,0
ANBBqT6dQPE,@cryebye_1042,2024-09-23T07:33:40Z,THAT IS SO CUTE,0
ANBBqT6dQPE,@mcl4549,2024-09-19T18:47:14Z,Most valid sombra player,1
ANBBqT6dQPE,@BeThi-r4q,2024-09-19T10:13:17Z,lose some weight,0
ANBBqT6dQPE,@dr_doge2655,2024-09-15T23:12:43Z,We love that Sombra,0
ANBBqT6dQPE,@xxthefeardxx,2024-09-13T01:15:00Z,The hired hit,0
ANBBqT6dQPE,@whambulanceee,2024-09-13T00:43:27Z,😂😂,0
ANBBqT6dQPE,@GregWithaQ,2024-09-08T21:06:29Z,"Okay if I could put out a PSA for OW I would but I don’t have the platform to do it. 

Im ALL For practicing characters you may not be good with in QP games. 

HOWEVER, If you’re playing QP(with Role Queue) PLEASE KNOW WHEN TO CHANGE CHARACTERS.  People are relying on you do play the role your assigned :)

Now if it’s just QP(open) that’s a lawless wasteland. Fuckin ball",0
ANBBqT6dQPE,@EbayUserGreen,2024-09-08T15:54:22Z,"God, you just feel a different way of hilarity when you see some comp player grunt complain on a casual match.",1
ANBBqT6dQPE,@apexdude105,2024-09-08T08:57:17Z,"I mean, I think he overreacted a bit (I know he barely reacted to the dude, that was too much for a random overwatch guy) but that sombra play was too good",0
ANBBqT6dQPE,@HEXISDE4TH,2024-09-08T07:35:57Z,Most useful sombra,0
ANBBqT6dQPE,@TikkaQrow,2024-09-07T12:27:25Z,Stream Sniping as widow XD,0
ANBBqT6dQPE,@NoahJack-h9r,2024-09-06T18:03:37Z,"I hate sombra players, but that one, that ones goated",0
ANBBqT6dQPE,@salgeum73915,2024-09-06T07:14:15Z,nah thats just lame + cringe + hypocritical.,1
ANBBqT6dQPE,@coltinshort4001,2024-09-05T20:42:08Z,You were 7-7 as widow. You suck.,1
ANBBqT6dQPE,@Kinessmata-Akkadian,2024-09-05T10:38:32Z,That Sombra did indeed understand the assignment.,0
ANBBqT6dQPE,@Heezahooper,2024-09-04T23:18:35Z,Cheater vod?,0
ANBBqT6dQPE,@Blackey989,2024-09-03T15:09:17Z,Bro I think I woke the whole neighbourhood up 🤣🤣🤣🤣,0
ANBBqT6dQPE,@nex5691,2024-09-01T13:55:21Z,"The fact this was qp means this Ana is an idiot tryhard player who takes qp so seriously like it’s the end of the world if he loses 

I had this in my game too I was just having fun even with the enemy team we were just playing like it’s a normal unranked match then comes my genji who is tryhard bronze player and flamed me, the entire team, and the enemy team for having fun

He was like ”OMFG KILL PLS AND PLS HEALLLLL!!!!???” flames me the support even if I was healing him “Ana u trash ur not healing u dps player”

and then when we won he shitted on the enemy team he said “lol enemy team is full of fcking bots SO EZZZZZZZZZZZZZZZZ” “YALL ARE NOOBS IM PRO GENJI”

Lol are ranks were just gold-did we were having fun when we checked his rank we were laughing lol he even tells us we were unfit to be gold-diamond and he deserves master rank even if he solo’d the entire team while getting 6 15

Like wtf 6 15 and then he flaming us for working as a team def a try hard valo player who plays ow unranked like it’s the Overwatch League Grand Finals",0
ANBBqT6dQPE,@purp13phox29,2024-08-31T16:02:25Z,I want to be that Sombra's fren C:,0
ANBBqT6dQPE,@chumpchimp1976,2024-08-30T10:48:52Z,Bruh this is so toxic ik its qp but still,0
ANBBqT6dQPE,@SharpShot8914,2024-08-27T22:43:05Z,Thats to funny 😂,0
ANBBqT6dQPE,@Chunkyloops,2024-08-24T18:57:17Z,Get him with the funny,0
ANBBqT6dQPE,@God_of_RDA,2024-08-24T17:08:14Z,How you gonna make fun of someone for locking in for qp and then act like that 😭,1
ANBBqT6dQPE,@dadewalters1325,2024-08-23T13:41:45Z,W sombra,0
ANBBqT6dQPE,@fiddlerjack,2024-08-21T19:12:35Z,Soundbers annoying but every now and again you run into one that's just chill,0
ANBBqT6dQPE,@SKtheGREAT,2024-08-21T14:28:41Z,"God I love a good solo ult, I don’t like sombra but this one, this one is alright",0
ANBBqT6dQPE,@legitgaming5522,2024-08-21T13:43:29Z,she came in solo alted him looked at you for 2 seconds while ignoring you whole team then tps out actual gigachad,1
ANBBqT6dQPE,@twitxhmusix9609,2024-08-20T23:31:45Z,Hey look he's finally doing something,0
ANBBqT6dQPE,@NikolasHernandez-c3l,2024-08-20T17:09:42Z,Bro got butthurt,1
ANBBqT6dQPE,@fleet6835,2024-08-19T19:26:15Z,"""I have a job for you 47.""",0
ANBBqT6dQPE,@Jam3Saw,2024-08-19T09:14:27Z,Is there a way for enemies to hear your voice chat?,0
ANBBqT6dQPE,@soloshottie,2024-08-17T14:36:11Z,"the SWEETEST justice, oh my lord, love seeing toxic players get shit on. that Sombra is the goat",0
ANBBqT6dQPE,@clov3rbluewater,2024-08-15T20:38:38Z,😂😂😂😂that sombra understood the assignment,0
ANBBqT6dQPE,@ghostface3734,2024-08-15T05:34:43Z,If I met someone like this sombra I would not kill that sombra I would definitely look the other way,0
ANBBqT6dQPE,@leostuart8844,2024-08-14T17:20:57Z,7 and 7 😂😂😂,1
ANBBqT6dQPE,@osu2195,2024-08-14T13:40:05Z,the ana got you hahah,1
ANBBqT6dQPE,@anonskiddy2946,2024-08-13T22:21:33Z,all sombra mains are like this if you give em a chance,0
ANBBqT6dQPE,@TheCain0,2024-08-13T16:52:55Z,I would have mass reported you for gameplay sabotage,1
ANBBqT6dQPE,@HyotumReal,2024-08-13T15:50:48Z,"This is something I’d do as sombra 😂
(I typically befriend the enemy team as sombra then just chill. Only if my teammates are toxic)",0
ANBBqT6dQPE,@katastrophe6768,2024-08-13T12:06:46Z,"as an ana main, i don’t claim that rude teammate",0
ANBBqT6dQPE,@dargus1718,2024-08-12T10:05:09Z,"so much fun to grief other people online huh?

I hope others grief you as well and throw your ranked matches, streamsnipe to ruin your plays and hey.. who knows maybe some fun swatting.",0
z7sxEf7esC8,@marvinwulff3124,2025-02-27T17:02:46Z,ok,0
z7sxEf7esC8,@otamamon6042,2025-02-15T23:54:12Z,The “Optics” highlight intro for sojourn will have a different sound if you use it with her ultrawatch skin.,0
z7sxEf7esC8,@otamamon6042,2025-02-15T23:53:04Z,The “Optics” highlight intro for sojourn will have a different sound if you use it with her ultrawatch skin.,1
z7sxEf7esC8,@Formulaoneclipss-h8s,2025-02-05T18:43:04Z,This might be a strange request but I prefer open queue more than role queue is there any chance you can do a mercy guide as the only support please,0
z7sxEf7esC8,@Spudwoop,2025-01-07T15:26:57Z,That shack meme looks uncanny as hell,0
z7sxEf7esC8,@idontwannabeahero,2025-01-01T21:20:51Z,I miss when blizzard actually cared about overwatch,0
z7sxEf7esC8,@AxnerSaab,2024-12-30T00:44:27Z,The only reason why I got the pack of the black cat skins was because of Mercy's POTG highlight and Sombra's skin,0
z7sxEf7esC8,@maxthemachine3894,2024-12-27T17:37:00Z,Okey who was looking at moira soles...,0
z7sxEf7esC8,@strfoxyy,2024-12-21T22:53:52Z,Iyani💀,0
z7sxEf7esC8,@bianglegaming1127,2024-12-16T21:58:17Z,"About damn time for the Orisa spears! And to everyone saying you barely see it because the spears are green hard light or whatever, a) Damn I wish Blizzard would just change that, b) You can see it nicely in one of the highlight intros, c) Now that those spears are custom, it seems like a good time to make emotes and victory poses incorporating the spears!",0
