Video ID,Author,Date,Comment,Likes
tJ4x3h_Mksk,@woksah,2024-09-15T21:23:24Z,"Name for Khainite Assassin : Ezio Auditore da Firenze 
(Assassins Creed Charakter)",0
tJ4x3h_Mksk,@jamesnankervis9215,2024-09-15T21:17:24Z,Unit name suggestion : The Salty Dogs for Black Ark Corairs,0
tJ4x3h_Mksk,@herzenskoenig1982,2024-09-15T15:37:50Z,"Thanks a lot, Lord ""Sea Lion"" 😁🦁🌊",1
tJ4x3h_Mksk,@spookymacchiato5503,2024-09-14T23:41:35Z,"Black Ark Corsair (any variant) names: 
Shark Baits
The Black Pearls
The Plank Walkers
The Cutlasses of Naggaroth",0
tJ4x3h_Mksk,@jond7691,2024-09-14T22:23:55Z,"New comment for algorithm
Unit Names:
Sorceress:
Calypso  (witch from pirates of the carribean)

Bleakswords/Dreadspears/Corsairs:
Red Tide
White Water Reaver
The Barbed Net
Mathlan Marauders
Storm Slaughter
Sea Blades
WyrmCloaks
Reaping Waves
The Impalers
Blades of the Frozen North
Reaping Hooks
Seas Torment
Seasnakes 
Wyrmkin 
Saltslicks 
Dreads Crew
Seathorns
Chillswords 
Black Flag Butchers
Jacks Boys
Blackwater Burners 
Stormriders
Seamasters
Scions of Slaughter
Bay-Blades (let it rip)
Cold wind cutters
Skink Skinners
Manflayers
Scalebane 
Blight of Ulthuan
Bleak Sea Pirates
Raiders of the Shard Coast
Exiled Reavers
Caledors Bane


Witch Elves/Sisters of Slaughter:
Bleeding Caress
Flesh takers
Brides in Blood
Flensing Knives
Red Sisters

Har Ganeth Executioners:
The Final Blow
Hags Headtakers
Khaine's Scythe
The Hellebroni (duplicates a ror unit)

Black Guard:
The Immortals
Myrmidons 
Dreadguard 
The Iron Price

Darkshards/Corsairs (Handbows):
Whistling Death
Barbed Hunters
Sky Darkeners
Eyetakers
Cruel Shots
Preytakers
Fleshpiercers
Lokhirs Hunters
Blood bolts 
Bleak Coast Bolts
Lothern's Lament
Pale Executioners
Hollow Souls
Lost Crew
Seawolves
Saltshards
Krakens Reach



Shades:
Whispered Death
Blackspine Butchers
Autarri Blooddrinkers
Nightcreepers
Bleeding Dark
(The next two are actual ones from the wiki)
Mengil Manhide's Manflayers
Knives of Khaine 

Cold One Knights:
Thundering Spite
The Scales of Death
Household Guard
Knights of the Tide
The Crashing Tide
Rolling Tide

Dark Riders:
Swift Scythes

Doomfire Warlocks:
Cackling Flames
Mad Horsemen
Laughing Death

Black Dragon:
Stormwraith
Nightlord
Seasmoke 

Kharibdyss/Hydra:
Abyssus
Trenchstalker
Mathlans Rage
Deepslaughter
Kevin
Stormspray

Bolt Throwers:
The Harpy's Talon
Long Reaper
Deathwind 
Stormbolter (yes I’m playing sm2)
Skewershot",0
tJ4x3h_Mksk,@FlinginFu,2024-09-14T02:44:53Z,Feel like you need a Drizzt as a melee lord.,0
tJ4x3h_Mksk,@justagamer4190,2024-09-13T08:16:00Z,Could call ur sorcress Timitha or some other femanized version. Could help with future series. Doesn't matter in the end. U still make good videos.,0
tJ4x3h_Mksk,@willemwildfire8163,2024-09-13T07:40:12Z,The raiders of the aaarrrk. For a corsair unit on a black ark,0
tJ4x3h_Mksk,@danhaas9730,2024-09-12T21:27:16Z,Unit name suggestion: The Delectable Tentacles - Sisters of Slaughter,0
tJ4x3h_Mksk,@cooperstonge9431,2024-09-11T15:39:05Z,"For the new lord you could name her, Olana the Calamari Champion",0
tJ4x3h_Mksk,@benwright10,2024-09-10T18:23:38Z,"Bit long winded but here I go....!

And stop me if it's already been said xD but........

Any human leader in history has had his right/left arms to lead with/for him BUT!!

As Fellheart is indeed the Kraken lord would he not have his 8 tentacles?? 

So I Propose that you of course my liege... should get to decide who among your hero's/generals/high tier troops should get the honour! 

What say you mi lord?! 😂",0
tJ4x3h_Mksk,@jyjy111,2024-09-10T18:19:40Z,When you have an assassin I just want you to call them ‘itsnotious a Phaseiya’ 😂,0
tJ4x3h_Mksk,@caspervinklerrasmussen5125,2024-09-10T17:56:31Z,"Alfcapone, the khainite Assassin 👀
Makes you sleep with the fishes",0
tJ4x3h_Mksk,@DagNeb_It,2024-09-10T16:15:33Z,Cold One Riders: “The Blade Runners”,0
tJ4x3h_Mksk,@sageortega-scott9454,2024-09-10T15:49:54Z,"Not trying to spam Sir, I just started episode 5 and you said to put all our name suggestions here, so here’s my request for the Kadai Destroyer named Baby Butter Cookies.",6
tJ4x3h_Mksk,@drchaos4357,2024-09-10T10:16:18Z,If you think that is bad... look at both Oxyotl's and Nakai's (Initial battle),0
tJ4x3h_Mksk,@jamesthach2504,2024-09-09T08:44:31Z,"Lion, the leftover Legendary Lords of the Dark Elves that CA hasn't cover yet are,
Shadowblade,
Kouran Darkhand,
Tullaris Dreadbringer,
Urian Poisonblade,
Anethra Helbane,
Khelthrai.",0
tJ4x3h_Mksk,@jamesthach2504,2024-09-09T07:48:02Z,"Unit name suggestions,

Melee Infantry: (The Kraken's Tenth), (Jaws of the Titans), (Ursula's Trident), (Slave Makers), (Kraken Unleash), (Sons of Poseidon), (Swords of Perseus).

Witch Elves or Sisters: of Slaughter (Daughters of Hera).

Missile Infantry: (Thunder of the Sky), (Fury of Zeus), (Dark Clouds), (Wrath of Kronos), (Ramsay's Bow).

Cold One Cavalry: (Clever Girls), (Rider's of Darkness), (Veloci Reapers).

War Hydra: (Medusa's Revenge), (Sudden Death).",0
tJ4x3h_Mksk,@Jaden-jw9bq,2024-09-09T01:28:42Z,I want to have an army of Mantecors any like really high powered unit because like any any good army needs to have an army that goes up to the front absorbs a lot of damage sorry my brain cut off there for a minute.,0
tJ4x3h_Mksk,@Jaden-jw9bq,2024-09-09T01:03:22Z,I called dibs on the Matacore i want to be a Matacore,0
tJ4x3h_Mksk,@jond7691,2024-09-08T16:48:15Z,"Unit Names:
Sorceress:
Calypso 

Bleakswords/Dreadspears/Corsairs:
Red Tide
White Water Reaver
The Barbed Net
Mathlan Marauders
Storm Slaughter
Sea Blades
WyrmCloaks
Reaping Waves
The Impalers
Blades of the Frozen North
Reaping Hooks
Seas Torment
Seasnakes 
Wyrmkin 
Saltslicks 
Dreads Crew
Seathorns
Chillswords 
Black Flag Butchers
Jacks Boys
Blackwater Burners 
Stormriders
Seamasters
Scions of Slaughter
Bay-Blades (let it rip)
Cold wind cutters
Skink Skinners
Manflayers
Scalebane 


Witch Elves/Sisters of Slaughter:
Bleeding Caress
Flesh takers
Brides in Blood
Flensing Knives
Red Sisters

Har Ganeth Executioners:
The Final Blow
Hags Headtakers
Khaine's Scythe
The Hellebroni (duplicates a ror unit)

Black Guard:
The Immortals
Myrmidons 
Dreadguard 
The Iron Price

Darkshards/Corsairs (Handbows):
Whistling Death
Barbed Hunters
Sky Darkeners
Eyetakers
Cruel Shots
Preytakers
Fleshpiercers
Lokhirs Hunters
Blood bolts 


Shades:
Whispered Death
Blackspine Butchers
Autarri Blooddrinkers
Nightcreepers
Bleeding Dark
(The next two are actual ones from the wiki)
Mengil Manhide's Manflayers
Knives of Khaine 

Cold One Knights:
Thundering Spite
The Scales of Death
Household Guard
Knights of the Tide
The Crashing Tide
Rolling Tide

Dark Riders:
Swift Scythes

Doomfire Warlocks:
Cackling Flames
Mad Horsemen
Laughing Death

Black Dragon:
Stormwraith
Nightlord
Seasmoke 

Kharibdyss/Hydra:
Abyssus
Trenchstalker
Mathlans Rage
Deepslaughter
Kevin
Stormspray

Bolt Throwers:
The Harpy's Talon
Long Reaper
Deathwind 
Stormbolter (yes I’m playing sm2)
Skewershot",0
tJ4x3h_Mksk,@mikewolfard5650,2024-09-08T14:54:26Z,"For another Sorcerous you may wish to try the name Timothea (female version of Tim).  Also if you get any Ogre mercenaries maybe change the name to ""the Dad Bods"".",0
tJ4x3h_Mksk,@jamesthach2504,2024-09-08T06:31:47Z,"Lion, 
1. 21:47 there are still two Vampire Coasts Legendary Lords they have not cover yet, (Black Jens) and (Keterlyn AKA Brine Wife).

2. 30:41 My favorite is (Rakarth) because I enjoy he is voice by Ramsay Bolton himself.",0
tJ4x3h_Mksk,@ursus6829,2024-09-08T00:32:38Z,So I got a question...are the chaos gods of this the same chaos gods of 40k,0
tJ4x3h_Mksk,@Mylife4hockey,2024-09-07T00:08:31Z,"Name suggestion...

Cracked Art Crossair's

Or just 

Cracked Crossair's",0
tJ4x3h_Mksk,@gamemasterjamesproductions7470,2024-09-06T22:46:11Z,Davey Jones as a Black Ark Admiral is my suggestion.,0
tJ4x3h_Mksk,@TheRealHarryPotter,2024-09-06T08:50:08Z,You should name one of your leaders Captian Jack Sparrow,0
tJ4x3h_Mksk,@Emilio-yv4co,2024-09-06T07:37:41Z,I hope you make Tim the master of Shadows and then fire😊😊😊😊,0
tJ4x3h_Mksk,@Vanharian,2024-09-06T04:53:29Z,What about Admiral Tim the Wavechanter? Make him a lord of the Black Ark!,0
tJ4x3h_Mksk,@kspectre21,2024-09-05T10:16:03Z,"The Delves are here :D

A very interesting start for the Campaign with all these Vampire Pirates, never really given him much attention in WH3 but I assumed it was going to be mainly a Cathayan dogpile.

I'd go Dreaded Slaver first to boost up your early game economy, you'll be doing more conquering than sacking for now so that bit is slightly less useful for the early game.",0
tJ4x3h_Mksk,@t0bb00,2024-09-05T08:57:21Z,"I know you've said you wanted to conquer Cathay completely, of course it's your series and you're free to do what you want, especially if you have your own RP reasons to.

May I offer an alternative?

Taking the entirety of Grand Cathay will eat up time that you've said you want to spend retaking Naggaroth and Ulthuan, and you'll have to defend that land from invasions from the North and West.

Instead, take the coasts/large river provinces.  For the rest of Cathay, ally or vassalize (I don't know if Delves can vassalize) another Cathay faction, probably Zhao Ming.  Your inland flanks will then be covered by this ally while you traverse the seas.  You'll get access to Cathayan recruitment to make Lokhir's army a bit more exotic.  

You could RP it off as ""By taking the entirety of the Cathayan coast, the Krakenlord has proved his dominance of the region.  However, he has no personal interest in the inner governing of a vast land of humans when dominating all Druchii and Asur kind are at his fingertips.  Thus, he managed to convince the mentally unstable Zhao Ming that he will 'protect' the Cathay coastline for a 'small' fee of gold, ivory and slaves...""",2
tJ4x3h_Mksk,@raptorgaming146,2024-09-05T08:37:41Z,go for dreaded slaver and infamous raider because you can gain lots of gold and lots of slaves if multiple armies have those skills maxed.,0
tJ4x3h_Mksk,@jamesthach2504,2024-09-05T08:30:08Z,"And Lion,
1. Try to get a outpost with Lord Mazdamundi because his AI away love to recruit Engine of the Gods and maybe the Chaos Dwarfs for Dreadquake Mortar and K'daai Destroyer.

2 Unit name suggestions,

Melee Infantry: (Roose's Chosen), (Disciples of Royce IV), (Rogar's Hunters),(Blades of the Sharp)

Witch Elves or Sisters: of Slaughter (Walda's Legacy), (Sansa's Vengeance)

Missile Infantry: (Ramsay's Finest), (Giant Slayers), (Slower of Doom)

Cold One Cavalry: (Dog's of Ramsay),

War Hydra: (Wrath of Hades),",1
tJ4x3h_Mksk,@victoriancasper8324,2024-09-05T06:43:10Z,The Glorious Hunter. For a scourge Chariot if you end up using them,0
tJ4x3h_Mksk,@DeltaPepper,2024-09-05T04:41:31Z,"Unit name: any cavalry type “Expendables”, “What cavalry?”, and a finally a blank name card because they won’t be around long enough to learn their names.  The higher the cost and experience levels the better.

As for sea shanties, as a parent of young children I recommend the hit classic “Baby Shark”",4
tJ4x3h_Mksk,@zacharycunningham7669,2024-09-04T23:33:21Z,"Let's give a Black Ark Lord the title of, 'The Squidnapper'!",2
tJ4x3h_Mksk,@rickjohnson2179,2024-09-04T23:25:18Z,"i think the name ""Reaper Regiment"" for an elite infantry unit is a good name",0
tJ4x3h_Mksk,@rickjohnson2179,2024-09-04T22:51:17Z,I think loot and occupy fits the theme of the dark elves,0
tJ4x3h_Mksk,@loganwheaton6189,2024-09-04T17:50:42Z,Feral manticore - teddy,1
tJ4x3h_Mksk,@TwinniePooh,2024-09-04T17:45:07Z,"Name your Manitcore ""Horsey""",0
tJ4x3h_Mksk,@christopherhayes1369,2024-09-04T15:30:53Z,Corsair unit - The Coarse Hair Corsairs,0
tJ4x3h_Mksk,@Steve091100,2024-09-04T14:49:28Z,Call the mage Timberley the Deep Entangler,0
tJ4x3h_Mksk,@Mindfulfishing,2024-09-04T14:33:21Z,"Unit names any unit dead mens chest, Davy jones, barbosas guard",0
tJ4x3h_Mksk,@ianamorosi6770,2024-09-04T13:51:10Z,"Lionheatt 'manticore is really struggling, idk why'

Manticore taking enough its 300th bullet to the face 'why do you forsake me so!'",0
tJ4x3h_Mksk,@loganboyd-so6yd,2024-09-04T13:25:57Z,"This may be a dumb question but can anyone explain why no one ever has too armies travelling together, one consisting of infantry and Calvary and the other consisting of long range and artillery??",0
tJ4x3h_Mksk,@zarahandrahilde9554,2024-09-04T12:02:20Z,"Search -> Storm Weather Shanty Choir.
Sing your hearts out!",0
tJ4x3h_Mksk,@introknight1926,2024-09-04T11:55:59Z,quest: take all islands climates,0
tJ4x3h_Mksk,@andreashultin,2024-09-04T11:22:42Z,"A name for a male hero or lord should be Phil McCracken.
I really enjoy these videos, keep up the good work!",0
tJ4x3h_Mksk,@lukepinnix6853,2024-09-04T09:37:58Z,Don’t forget about the dreaded slaver skill points on your lords,0
tJ4x3h_Mksk,@lukepinnix6853,2024-09-04T09:29:10Z,I have found building Slave Pins early on has significantly reduced the amount of slaves I’ve lost per turn.,0
tJ4x3h_Mksk,@queery,2024-09-04T08:54:20Z,Don`t use your Handbows as Archers in Front of real Archers. Attack the Archers in melee you will be better than them. If they run away you can shoot them while moving.,0
tJ4x3h_Mksk,@sokiX1,2024-09-04T08:52:30Z,"Bloodwrack medusa/shrine - Bloody Mary 
really looking forward to the series lionheart",0
tJ4x3h_Mksk,@markuskoskela4330,2024-09-04T08:44:19Z,Lionheart! btw...Check out the SFO: Grimhammer III total overhaul mod,0
tJ4x3h_Mksk,@markuskoskela4330,2024-09-04T08:28:25Z,"Malekith has the best backstory but Malus Darkblade is more fun to play, total war team should definitly update the dark elves faction in general imo...",0
tJ4x3h_Mksk,@vargknight,2024-09-04T08:01:42Z,"Honestly you don't really have to worry about any slave stuff at all. They essentially dumbed it down so it's just a background mechanic, not something you need to actively manage. As long as you are fighting battles to get more and using some up every now and again for rites, you will never really notice any effects from it",3
tJ4x3h_Mksk,@freshglizzy3763,2024-09-04T07:31:32Z,That sea shanty hits like no other song does,1
tJ4x3h_Mksk,@Gazzab1961,2024-09-04T07:31:05Z,Seaweed Squad:- Many moons ago a dark elf Naxir Ryltar produced a brew from seaweed. Each of his men would drink a glass before a battle and then after a battle where they would sit amongst the dead and raise a glass to honour the fallen. Thus the Seaweed Squad was formed traditions and secrets  within this squad have been hand down through the years. Making them one of the most formidable squads within the dark elf army. Their motto is...We may fall but we will never be forgotten. (To replace a Black Art Corsairs Unit or a unit of your choose).,4
vZ3_IaGfgaQ,@ReggieGames,2023-09-25T15:01:03Z,"Play War Thunder now with my link and get a massive, free bonus pack including vehicles, boosters and more! https://playwt.link/reggie",1262
vZ3_IaGfgaQ,@diablohernandez6040,2025-02-27T13:48:46Z,"The trio of chaos; grim kleaper, reggie, martincopants",0
vZ3_IaGfgaQ,@T_Gh05t,2025-02-26T02:12:23Z,"Yes, yes and most definitely, yes, you just described 78% of warhammer 40k in less than 30 seconds of video",0
vZ3_IaGfgaQ,@settosuru827,2025-02-23T03:38:36Z,I love this channel,0
vZ3_IaGfgaQ,@TheChinkeat,2025-02-21T11:10:09Z,What's the mod to trigger Chaos invasion in warhammer 3?,0
vZ3_IaGfgaQ,@annesimmons3015,2025-02-20T00:42:30Z,Do it agin i have watched this 5 times,0
vZ3_IaGfgaQ,@DaGaminPiplup,2025-02-19T22:36:46Z,16:53,0
vZ3_IaGfgaQ,@rhinow4962,2025-02-18T22:02:06Z,What mod is this,0
vZ3_IaGfgaQ,@The_blessed_dead,2025-02-17T07:34:46Z,How did you stop empire ai from using modded units???,0
vZ3_IaGfgaQ,@lemonader_,2025-02-17T00:06:06Z,next should be ww2 tactics,0
vZ3_IaGfgaQ,@minecraftcolby,2025-02-16T21:46:56Z,0:03 always have,1
vZ3_IaGfgaQ,@Shark_can_do,2025-02-16T01:31:15Z,Oh hey your doing a Krieg run,0
vZ3_IaGfgaQ,@CharismaticLobster-tg9lo,2025-02-14T01:44:27Z,"The question at the beginning depends on which warhammer you are talking about
40K: yes
Old world: maybe",0
vZ3_IaGfgaQ,@ittran-xj5zj,2025-02-12T07:40:15Z,You dint lose your sanity,0
vZ3_IaGfgaQ,@GrandpaGregTF2,2025-02-12T06:20:36Z,Why does this remind me of Martinchicopants,0
vZ3_IaGfgaQ,@Lilsteve510,2025-02-11T19:01:22Z,I have watched this video an unhealthy amount of times,0
vZ3_IaGfgaQ,@Leon-eq6ei,2025-02-10T19:48:02Z,"3:08 this is not lore accurate. Prussia was notoriously known to track down any deserters, beat them up and bringing them back to the military. Not because of the value of human life. Its because recruiting soldiers is expensive.",0
vZ3_IaGfgaQ,@qpasas,2025-02-09T21:14:44Z,when i see a tiger enter the battle i know the other factions were coocked,1
vZ3_IaGfgaQ,@gojibro-d4o,2025-02-08T22:23:02Z,But the people are retarded got me,0
vZ3_IaGfgaQ,@asgvdbb,2025-02-08T18:42:49Z,"what mod are ty
you using?",0
vZ3_IaGfgaQ,@-WMD-Edutainment,2025-02-07T19:24:30Z,Death Korps of Krieg: Did you say TRENCHES?,0
vZ3_IaGfgaQ,@Jakob-t7e,2025-02-01T15:11:09Z,“Auf der Heide blüht ein kleines Blümelein”,2
vZ3_IaGfgaQ,@mattjohnson8585,2025-01-30T23:06:47Z,"Game looks so fun.  Too bad GW is utter garbage and I don't support any shitty monetization, like selling individual factions until a single game has cost you the price of 10 or more.",1
vZ3_IaGfgaQ,@DanteDeVriesDeCannière,2025-01-30T23:02:15Z,"Ok, YouTube content is depressing if this is what i watch to make myself not commit suicide and have a quick laugh",0
vZ3_IaGfgaQ,@deathhazard7751,2025-01-29T11:55:01Z,16:53 it’s 3:54 AM and that sounds made me start to laugh so hard I cried,1
vZ3_IaGfgaQ,@margoldgallentara8968,2025-01-29T03:55:35Z,"Helicopters were not used in WW1, immersion broken. 12:56",0
vZ3_IaGfgaQ,@GamerKiing-tb2sw,2025-01-29T02:27:28Z,The Vikings cooked 3:30,1
vZ3_IaGfgaQ,@neinneinwirklichnicht-yh6ff,2025-01-27T15:09:06Z,„Wilhelm von Zollerhohn“ ist the name of the German emperors (Wilhelm I and Wilhelm II) Reverse. Their Familiename was „Hohnzollern“. So you can sleep well knowing your general was atleast not uninvolved in a genocide or two,0
vZ3_IaGfgaQ,@niko2234-e1k,2025-01-25T21:29:37Z,i believe i fought against you,0
vZ3_IaGfgaQ,@cameronbaughman2090,2025-01-25T16:01:30Z,"I like to think of this as a what if scenario. If a portal opened and a cultural shift happened, and it was like 1918 esque weaponry was used on daemonic forces.",0
