Video ID,Author,Date,Comment,Likes
o-A6e4oRsdQ,@BrittneyGallion,2025-02-17T00:42:23Z,"slimecicle is generationally funny. i had this vid playing on the tv in the living room and my dad actually said ""wow this guys actually funny."" he hates the thought of youtubers. this is different. slimecicle is just him.",0
o-A6e4oRsdQ,@recy413,2025-02-16T13:11:44Z,indana bones and the small blue square(aka the roblox baseplate),0
o-A6e4oRsdQ,@Yormb,2025-02-16T04:30:25Z,Sometimes I forget that Charlie is fucking deranged,0
o-A6e4oRsdQ,@vulpevulpevulpevulpevulpevulpe,2025-02-15T13:33:23Z,a slimecicle upload? did slmccl hijack your account?,0
o-A6e4oRsdQ,@DrPerryCLE,2025-02-15T06:40:46Z,18:25 I don’t know how I wasn’t ready for this joke 😂😂😂,5
o-A6e4oRsdQ,@tapcap5423,2025-02-15T03:13:57Z,WERE SO BACKKKKKK,0
o-A6e4oRsdQ,@AidenPlayzGames,2025-02-15T01:39:55Z,Even the Chulk fell for the last step of the temple trap,0
o-A6e4oRsdQ,@bartoszbobkowski4955,2025-02-14T18:21:22Z,he s back back again,0
o-A6e4oRsdQ,@LanceHarrington-o2z,2025-02-14T05:34:02Z,I think it might be for something else in here,0
o-A6e4oRsdQ,@Dead-g7j,2025-02-14T00:04:35Z,Hello Cornoles Cornelius Cornwall,0
o-A6e4oRsdQ,@ahelpinghand22,2025-02-12T10:09:28Z,God I love your voice!!!!!!!!,2
o-A6e4oRsdQ,@k3nnxx,2025-02-12T06:39:41Z,THIS IS PEAK,3
o-A6e4oRsdQ,@josiaheaston2529,2025-02-12T06:24:09Z,Phenomenal video,0
o-A6e4oRsdQ,@idkjustalettuce,2025-02-10T22:23:39Z,art,0
o-A6e4oRsdQ,@InfiniteGreninja,2025-02-10T14:15:32Z,Where’s Goku,0
o-A6e4oRsdQ,@JayDayKay,2025-02-10T03:38:24Z,"This was a great video, commenting for engagement",0
o-A6e4oRsdQ,@Tophat1174,2025-02-10T00:20:33Z,😮,1
o-A6e4oRsdQ,@hawkins5439,2025-02-09T23:03:51Z,See you all next year lads.,0
o-A6e4oRsdQ,@ghostly2238,2025-02-09T22:03:02Z,It’s going down now,0
o-A6e4oRsdQ,@Whatisriker,2025-02-09T19:21:42Z,My only problem with this game is that Indiana doesn’t kill anyone nonchalantly,0
o-A6e4oRsdQ,@ronanelezra1108,2025-02-09T18:11:53Z,"You should play tinkers construct there's a slime island seed.              

It's a Minecraft mod",2
o-A6e4oRsdQ,@kyli3..k4t,2025-02-08T11:44:32Z,charlie last night i had a dream about you pissing yourself and i woke up in a cold sweat to find that i pissed the bed,0
o-A6e4oRsdQ,@CooperBriggs-m3y,2025-02-08T06:04:57Z,Yay the one main channel video of the year,0
o-A6e4oRsdQ,@KitsDad24,2025-02-08T02:06:21Z,VOSS water bit was unhinged hahaha,0
o-A6e4oRsdQ,@TimiT959,2025-02-08T00:26:40Z,"This was revolutionary, part playthrough, part original dub, absolutely masterfully hilarious!!! Please keep making videos like this, I'm speechless ❤️‍🔥",0
o-A6e4oRsdQ,@theviolentsilence,2025-02-07T19:02:04Z,BRO WAS ON A ROLL!? I NEED YOUR COMEDIC GENIUS!,0
o-A6e4oRsdQ,@SpeedyPaxman,2025-02-07T13:24:32Z,DUDE FORTNITE AND PERSONA 3 MUSIC THIS IS THE BEST VIDEO EVER,0
o-A6e4oRsdQ,@jaredmedeiros2005,2025-02-07T05:26:09Z,18:45 Did that guy just hit the Sonic Adventure pose?,0
o-A6e4oRsdQ,@ethanweld4205,2025-02-07T04:51:36Z,Good video,0
o-A6e4oRsdQ,@leogodinez4422,2025-02-07T01:48:40Z,Hahahaha,0
o-A6e4oRsdQ,@spleened,2025-02-06T20:09:25Z,a year later he posts a video on here excluding the 2024  recap LOL??,0
o-A6e4oRsdQ,@mags3118,2025-02-06T16:30:56Z,We are so back !!!!,0
o-A6e4oRsdQ,@GLITCHED-i8n,2025-02-06T12:22:19Z,You know how you ruined Dead space because you made it funny play Dead space 2 please do what you did with the Dead space remake I would love that video that would be so funny You're Dead space video almost made me laugh so bad I peed myself,0
o-A6e4oRsdQ,@strangejett1394,2025-02-06T07:08:41Z,This is incredible.,0
o-A6e4oRsdQ,@Black_out10,2025-02-06T01:32:52Z,Hes back,0
o-A6e4oRsdQ,@JoeBountyHunter,2025-02-05T20:19:38Z,What on earth did I just watch 💀💀💀,0
o-A6e4oRsdQ,@minigrizzz4509,2025-02-05T20:17:40Z,God I forgot how good his main channel vids and editing style was 😭,0
o-A6e4oRsdQ,@haypeaches,2025-02-05T18:05:36Z,DISTURBING THE PEACEEEE,0
o-A6e4oRsdQ,@nightsky1423,2025-02-05T14:01:25Z,DISTURBING THE PEACE,1
o-A6e4oRsdQ,@vjior,2025-02-05T10:10:56Z,fort nite,0
o-A6e4oRsdQ,@codymcgaugh4198,2025-02-05T04:27:20Z,"Indiana Jones and The Big ""Funny"" Circle",0
o-A6e4oRsdQ,@RyderMeyer-tc7vr,2025-02-04T21:09:32Z,"8:16 when it fades out, a unskipable ad popped up 😭",1
o-A6e4oRsdQ,@Sebithy,2025-02-04T19:27:27Z,"No, I think that's for something else.",3
o-A6e4oRsdQ,@CanonAuthorFriendgroup,2025-02-04T19:17:58Z,"Hey
Make a collab with Danny Motta at @HonestlyBrutal",0
o-A6e4oRsdQ,@ultamatefailure,2025-02-04T18:08:35Z,2025 is the year of vowels!,0
o-A6e4oRsdQ,@SnomL0rd,2025-02-04T14:57:03Z,"I love Indiana Jones, and the infernal machine only available on the nintendo 64 at Blockbuster or the LucasArts websites",0
o-A6e4oRsdQ,@Hannah-sg6pc,2025-02-04T13:27:15Z,The edit really makes it feel like I’m just watching a man commit international terrorism,0
o-A6e4oRsdQ,@stainfulsteel,2025-02-04T08:49:30Z,I’m going to explode,0
o-A6e4oRsdQ,@hayzyuston6209,2025-02-04T06:55:06Z,Why the fuck did it take just now to realize Indie is doing the Mr. Beast meme pose  in the thumbnail,0
o-A6e4oRsdQ,@theoneeggo4653,2025-02-04T04:26:21Z,John Hush still grinding,0
o-A6e4oRsdQ,@iagocoulsonprice9001,2025-02-03T23:54:59Z,ITS ALWAYS FORTNITE,0
o-A6e4oRsdQ,@XtraLargeCheeser,2025-02-03T05:32:17Z,18:23 VOOOOOOSSS!!!! YOU CAN'T ESCAPE MEEE!!!!! I'LL CHASE YOU TO THE ENDS OF THE EAAAAARTH!!!!!,0
o-A6e4oRsdQ,@eclipse_darling,2025-02-02T23:17:14Z,this feels like a one man snapcube video,1
o-A6e4oRsdQ,@Effin_bloop,2025-02-02T17:08:46Z,"This is my fifth fucking time watching this damn video
It's like I'm going in circles or something",2
o-A6e4oRsdQ,@YeeeetusYoinkus,2025-02-02T16:08:04Z,"CHAT
IS THAT GOKU!?
(I should kms)",0
o-A6e4oRsdQ,@elusivecrawfishy,2025-02-02T13:49:15Z,13:58 this scene is so viscerally brutal for a hit that doesn’t have any blood like when i played the game and saw it i had a physical reaction because that looks like a killing blow,0
o-A6e4oRsdQ,@Bentley-b9v,2025-02-02T05:20:26Z,12:24 i like how ALMOST EVERY OTHER GAME WITH A ELEVATOR will kill the goon but here it just doesn't also the goon just walks away from being crushed?,1
o-A6e4oRsdQ,@Hakeraiden,2025-02-02T00:51:02Z,"Thankfully I finished the game before this  video, to enjoy. 10 / 10",1
o-A6e4oRsdQ,@Matcha_someone,2025-02-01T22:19:39Z,This videos got me chortaling Edit: OMG I DIDNT REALIZE THIS AWS A SLIMECICLE UPLOAD??,0
o-A6e4oRsdQ,@BiG_Brain13,2025-02-01T19:49:57Z,5:17 HE IS HIS ALLY??!,1
o-A6e4oRsdQ,@JBob08,2025-02-01T15:24:23Z,These are my favorite Slime vids,0
o-A6e4oRsdQ,@dontthinkabtthis,2025-02-01T15:06:50Z,Already doing better than last year 👍,1
o-A6e4oRsdQ,@kitakin10,2025-02-01T09:49:13Z,"This was hilarious, no idea whats going on at any point XD",0
o-A6e4oRsdQ,@Wacky218,2025-02-01T07:51:24Z,did he lose the original slimecicle fortnite account.,0
o-A6e4oRsdQ,@LanaCampbell-j3u,2025-02-01T06:56:04Z,"Can't be dasani, not enough poison...",0
o-A6e4oRsdQ,@LanaCampbell-j3u,2025-02-01T06:51:51Z,Someone has got to compile all of the titles of fake Indiana Jones movies that slimecicle made up...,0
o-A6e4oRsdQ,@LanaCampbell-j3u,2025-02-01T06:22:08Z,He calls the fact that Indiana is going to draw a circle and somehow it's the most funny thing ever... My humor is shattered and broken... But that's not necessarily A bad thing.,0
o-A6e4oRsdQ,@LanaCampbell-j3u,2025-02-01T06:19:16Z,"""let's see her reaction"" *silence, as she isn't facing the right direction*",0
o-A6e4oRsdQ,@LanaCampbell-j3u,2025-02-01T06:17:28Z,"""good thing he didn't notice anything wrong"" *proceeds to walk back out into the room filled with bodies*",0
o-A6e4oRsdQ,@LanaCampbell-j3u,2025-02-01T06:14:01Z,"""it's only true sleep if you enter full REM"" *proceeds to punch the daylights out of him* yeah, more like a full ram, like ram my fist into your face...",0
o-A6e4oRsdQ,@LanaCampbell-j3u,2025-02-01T06:11:38Z,"""put those dukes u-"" *immediately dies again*",0
o-A6e4oRsdQ,@LanaCampbell-j3u,2025-02-01T06:09:19Z,"""now I can take this picture without anything in the way"" *take the picture with a giant pole in the way* I was laughing for 15 minutes straight...",0
o-A6e4oRsdQ,@LanaCampbell-j3u,2025-02-01T06:06:16Z,"""good morning, father"" ""I cannot afford a kid"" *punches the dude off of a freaking ledge*",0
o-A6e4oRsdQ,@LanaCampbell-j3u,2025-02-01T06:04:20Z,"""assuming he only has one double jump, that takes us to Rome"" what are you on about?! 😂😂",0
o-A6e4oRsdQ,@sleepyjoe1942,2025-02-01T05:58:45Z,Holy shit slimesicle finally uploaded,0
o-A6e4oRsdQ,@DuckGrenade,2025-02-01T05:55:51Z,Charlie would like to thank you all for watching his best of 2025 video,0
o-A6e4oRsdQ,@LanaCampbell-j3u,2025-02-01T05:55:14Z,"""How many times did they hold you back?!"" That has got me laughing-crying 😂",0
o-A6e4oRsdQ,@domithepotato,2025-02-01T03:39:01Z,What the- how did I miss this! On my birthday too..,0
o-A6e4oRsdQ,@Hobbittoes,2025-02-01T00:16:36Z,I missed this content so much!,0
o-A6e4oRsdQ,@PowerSpirit50,2025-01-31T23:07:16Z,It's Daring Do!,0
o-A6e4oRsdQ,@PandaXX-qx5vj,2025-01-31T21:58:13Z,"man i really missed these videos from mr. slimecicle. theres another youtuber that makes similar content with a similar name, like slemcekul or something, but its just not the same",0
o-A6e4oRsdQ,@That_one_guy-tk7sd,2025-01-31T21:35:03Z,Insane plot swist🔥🔥🔥🎷🐛,0
o-A6e4oRsdQ,@matijahutar,2025-01-31T21:20:03Z,Finally a new video. I waited 10 years for a new video and when it finally comes out I'm so happy. Thx for this masterpeace Slimecicle :),0
o-A6e4oRsdQ,@l0st_ed,2025-01-31T14:41:25Z,"""Sh*t I cannot afford a kid"" 
Imagine if they really were kids after they say the phrase",0
i0BG25jCwKk,@glp,2024-12-06T18:47:20Z,"This game was a joy.  I grew up watching the first 3 movies (The Last Crusade is my absolute favorite).  I didn't love the first person choice at first, and would have still preferred a third person game, but it works overall.  There's tons of easter eggs and references all over the place.  It most definitely is worth your time, I hope you guys give the game a playthrough for yourself, it's loads of fun",245
i0BG25jCwKk,@karlwalker1771,2025-02-05T19:06:34Z,Graphics Are One Thing BUT The GAME!!,0
i0BG25jCwKk,@lunastar832,2025-02-04T03:08:10Z,Uh am I correct in assuming that the German archaeologist was going to expose that the priest shall we say enjoyed the forbidden popsicle? 🍆,0
i0BG25jCwKk,@SpeedWayDre,2025-02-01T16:20:57Z,It's wild people will play this game and not realize they themselves are Yatzis,0
i0BG25jCwKk,@zackftw2748,2025-01-26T22:29:21Z,2:31:43 that cutscene is the most hilarious thing ever 😂,2
i0BG25jCwKk,@abola2121,2025-01-25T08:51:57Z,1:36:39:  *_quotes the Aldo Raine version out loud_*,0
i0BG25jCwKk,@timesthree5757,2025-01-23T10:39:16Z,Nathan Drake could only wish to be Henery (Indiana) Jones Jr.,0
i0BG25jCwKk,@lt_bigblue4934,2025-01-22T14:28:42Z,"I consider myself a huge huge fan of the Indiana Jones Franchise and NEED to say that this game not only has amazing storytelling and gameplay. But by far is a great addition to the Indiana Jones films themselves. 
I could honestly see the franchise leaning towards video games as a way to continue in the legacy if they so choose to, Troy Baker did a phenomenal job sounding and acting like Harrison Ford as Indy and would love to see like a whole franchise of games that continue these adventure stories. 
While The Great Circle isn’t the first Indiana jones game I certainly think it’s the first of many to come and believe it can only get better. ❤👍👍👍",0
i0BG25jCwKk,@jabroni5249,2025-01-21T17:40:31Z,Giving me UNCHARTED vibes 🤷🏽‍♂️ lol,1
i0BG25jCwKk,@XautnisLeonhart,2025-01-18T12:03:12Z,"I legitimately screamed when i recognized Tony Todd. I kept thinking he looked familiar, and then I watched Dead Meat’s video of Candyman and freaked out. I didn’t like watching him being beat up and hoped they could’ve talked instead. That last shot with him at the end made me cry, and it’s my firm belief/head canon that THAT was him passing onto heaven/a better place. I mean, just look at how relieved his face was before the screen whited out 😢 rest in peace, Tony Todd….",0
i0BG25jCwKk,@TPSR36,2025-01-17T18:14:12Z,Is that richtophen?,0
i0BG25jCwKk,@matthewmitchell3871,2025-01-14T21:48:55Z,This game suffers from the same problem Transformers One had: a terrible marketing team,0
i0BG25jCwKk,@Utahraptor_JP,2025-01-14T05:20:33Z,"Rip Tony Todd. I like how in some scenes, Locus sounded like the Fallen from Transformers: Revenge of the Fallen (who Tony Todd also voiced) to me.",1
i0BG25jCwKk,@Thecuratorsoffice,2025-01-13T16:50:49Z,Anyone else notice Candyman is the first giant lol,0
i0BG25jCwKk,@christinechen2640,2025-01-12T23:02:06Z,"I think the most quoted line in this game is ""We need to get out of here!""",0
i0BG25jCwKk,@yuvraj01,2025-01-11T19:17:01Z,"I would have played it, and l had it installed too, but the minute l saw that Snake encounter, and the tense underwater swimming parts involved l thought forget it...don't need to put myself through all that tension and stress and to be freaked out by titanboa""s long lost cousin",0
i0BG25jCwKk,@TheBigReee,2025-01-11T06:16:25Z,Why tf did u guys cut out the music?,1
i0BG25jCwKk,@gearsmashking6880,2025-01-10T12:12:36Z,"My grandfather was a huge fan of Indiana Jones and a bit of an adventurous man himself. According to my dad, they went to see the second movie on opening night in '84. I wish he lived to see this, I think he would've actually liked this. I hope you're having the best adventure ever, Granddad. We miss you here.",2
i0BG25jCwKk,@The_Zilli,2025-01-08T21:28:50Z,exceptional work by Troy Baker for capturing the essence amd vibe of Indy.,2
i0BG25jCwKk,@mattragusa210,2025-01-08T08:21:36Z,I still can't believe that's Troy Baker and not Harrison Ford!!!,1
i0BG25jCwKk,@EllamKadavul,2025-01-06T16:00:27Z,Proud to be a hindu ❤,0
i0BG25jCwKk,@albers1,2025-01-05T16:52:32Z,"The non playable characters are really dumb. It's a bit of a downer. But generally speaking, they got the Indie vibes pretty well. The atmosphere, humor, adventure, sound, antagonist, etc. So... congrats! I feel like we have 3 movies + 2 almost movies (Fate of Atlantis and Great Circle).",0
